phone_id,memory_id
280,38
281,47
281,72
282,47
282,72
282,90
283,75
283,47
283,38
284,72
284,38
285,38
285,40
285,70
286,40
286,91
287,72
287,38
287,40
288,72
288,38
289,38
289,40
289,91
290,40
290,91
290,32
291,72
291,38
292,70
292,62
292,48
293,72
293,38
293,40
293,91
294,70
294,62
295,62
295,23
295,84
296,38
297,72
297,38
297,40
298,91
298,32
299,91
299,32
300,47
301,40
301,32
302,38
302,40
302,91
303,47
304,40
305,70
305,76
305,62
305,48
305,83
306,62
306,48
307,38
307,40
308,38
309,38
310,40
310,91
311,38
311,40
311,91
312,47
312,38
313,62
313,48
314,38
315,47
315,38
315,40
316,38
316,91
317,79
317,72
318,79
318,72
319,79
319,72
320,5
320,75
320,47
321,90
321,91
321,70
322,91
322,70
322,32
322,13
323,38
323,91
324,91
324,70
324,32
324,13
325,38
325,40
326,59
326,38
327,38
327,90
327,91
328,38
328,91
329,91
329,70
329,32
329,13
330,90
330,91
331,90
331,91
332,38
332,90
332,91
333,72
334,90
334,91
335,72
335,38
336,79
336,72
337,72
338,72
338,38
338,40
339,79
339,72
340,47
341,7
341,75
341,79
342,72
342,28
343,72
344,19
344,38
345,79
345,47
346,19
346,38
347,79
347,47
348,19
349,38
349,90
350,79
351,75
352,5
353,5
354,72
354,28
354,38
355,72
355,28
356,79
356,72
357,79
357,47
358,79
359,72
360,17
361,5
361,75
362,72
363,72
364,38
365,72
365,38
366,5
367,38
367,91
368,47
368,59
369,75
369,79
370,5
370,75
371,79
372,79
373,72
374,72
374,28
375,79
376,79
377,7
377,79
377,19
377,47
378,79
379,72
379,59
380,5
381,38
382,5
383,75
384,47
385,47
386,79
387,5
388,79
389,72
390,59
391,17
392,17
393,7
394,79
395,17
396,79
397,72
398,79
399,7
400,5
401,79
402,5
402,75
403,79
404,75
405,5
406,47
407,47
408,75
409,17
410,5
411,5
412,75
412,47
413,5
414,47
415,79
416,79
417,79
418,47
419,47
420,72
421,79
422,5
422,79
423,5
424,17
425,33
426,5
427,33
428,75
428,43
429,5
429,75
430,5
430,75
431,5
432,79
432,47
433,79
434,75
435,5
436,5
437,79
438,75
438,43
439,75
439,43
440,17
441,17
442,79
442,47
443,75
444,33
445,33
446,17
447,17
448,91
449,40
450,38
451,40
452,38
452,40
453,72
454,91
455,38
455,40
456,38
457,38
458,59
459,70
459,32
460,47
460,59
461,91
462,72
463,47
464,91
465,38
466,59
467,91
468,91
468,70
469,70
470,70
470,32
471,72
472,72
473,38
473,40
474,59
475,72
476,28
477,32
478,91
479,38
480,79
481,75
482,47
482,72
483,72
484,38
485,72
485,38
486,72
487,72
488,91
489,90
489,91
490,91
491,59
492,72
493,47
493,72
494,38
495,90
495,91
496,79
497,79
498,28
498,38
499,28
499,38
500,38
501,79
501,47
501,72
502,47
503,72
503,38
504,90
504,91
505,72
505,38
506,38
506,91
507,91
507,74
508,79
509,79
510,47
511,79
511,72
512,79
512,47
513,79
514,47
515,38
515,40
516,28
517,79
517,72
517,38
518,47
519,47
520,28
520,38
520,40
521,47
522,79
522,19
522,47
523,36
524,79
524,47
525,79
525,47
526,36
527,5
527,79
528,5
529,5
530,47
531,28
531,38
532,36
533,79
534,36
535,72
536,79
537,79
537,47
538,79
539,36
540,79
540,47
540,72
541,79
542,5
543,5
544,72
545,28
546,79
547,79
548,77
548,36
549,36
549,79
550,75
550,36
550,79
551,5
551,77
551,36
552,5
553,75
554,79
555,28
555,38
556,79
556,47
557,36
557,79
558,79
559,89
560,33
561,5
562,5
563,77
564,5
565,72
566,5
566,79
567,5
567,79
568,36
569,5
570,5
571,5
572,17
573,79
573,72
574,33
575,72
576,47
577,33
577,5
578,17
579,17
580,5
581,5
582,33
583,75
583,43
584,77
585,47
586,75
587,17
588,17
589,77
590,72
591,5
592,5
593,33
594,72
595,79
595,72
596,5
597,75
598,5
599,33
600,5
601,33
602,79
603,33
603,5
604,5
605,5
606,5
607,5
608,5
609,33
610,33
611,17
612,17
613,19
613,72
614,33
615,47
616,79
616,47
617,47
618,17
619,5
620,5
621,79
621,47
622,5
623,79
624,17
625,33
626,5
627,5
628,33
628,5
629,79
629,47
630,55
631,17
632,17
633,17
634,17
635,17
636,7
636,79
637,75
638,5
639,33
640,79
641,79
642,47
643,43
644,55
645,33
646,33
647,5
648,43
649,79
650,33
651,5
652,75
653,5
654,75
655,17
656,43
657,75
658,43
659,33
660,33
661,33
662,5
663,33
664,4
665,80
666,75
667,33
668,33
669,5
670,5
671,80
672,81
673,17
674,80
675,81
676,81
677,1
678,80
679,81
680,81
681,81
682,42
683,42
684,81
685,71
686,40
687,40
687,91
687,32
688,72
689,91
690,31
690,59
690,38
691,59
691,38
691,40
691,91
692,38
692,40
692,74
693,31
693,59
694,91
694,70
694,32
695,38
695,40
695,91
696,38
696,40
697,72
697,38
698,72
698,59
698,38
699,72
700,47
700,72
700,59
701,43
701,47
702,72
702,59
702,38
703,59
703,38
703,40
703,91
704,91
705,38
706,38
706,40
706,91
707,38
707,91
708,47
708,72
708,59
708,38
709,75
710,72
711,75
711,79
711,43
711,47
712,91
712,70
713,90
713,40
713,91
714,72
714,28
714,59
714,38
715,75
715,79
715,47
716,75
716,47
716,59
717,38
717,90
717,40
718,75
719,90
720,79
720,72
721,33
722,69
723,69
724,6
725,47
726,47
726,72
726,31
726,59
726,38
727,72
727,38
728,38
728,40
729,75
729,79
729,43
729,47
730,79
731,72
731,59
731,38
732,47
732,59
733,79
733,47
733,72
734,59
735,79
735,47
736,79
736,47
737,90
737,50
737,70
738,59
738,38
738,90
738,40
739,75
740,75
741,47
742,38
742,90
742,40
742,91
743,72
743,59
743,38
743,40
744,79
744,72
745,90
745,91
746,91
747,79
747,72
748,79
749,79
749,72
749,59
750,5
750,75
750,19
751,38
751,90
751,91
752,79
752,47
752,72
753,72
753,38
754,28
754,38
754,90
755,72
755,38
755,90
756,79
756,72
757,79
757,47
757,72
758,5
759,91
760,38
760,90
761,72
761,28
761,38
762,5
763,5
764,38
764,90
765,38
765,91
766,79
767,79
767,19
768,72
768,38
769,5
770,5
771,5
772,75
773,17
774,17
775,33
776,47
777,81
778,81
779,81
780,55
781,55
782,17
783,47
784,81
785,47
785,31
786,75
786,43
787,43
788,81
789,81
790,81
791,75
792,5
793,43
794,5
795,80
796,81
797,80
798,78
799,78
800,75
800,29
801,62
801,13
801,88
802,62
802,13
803,70
803,32
803,62
803,73
804,91
804,70
804,32
805,38
805,70
806,70
806,32
807,38
807,40
807,91
808,62
808,13
808,88
809,32
809,73
810,62
810,13
810,88
810,53
811,62
811,13
812,70
812,62
813,40
813,91
813,70
814,70
814,32
815,40
815,91
815,70
815,74
815,32
816,40
816,91
816,70
816,32
817,32
817,62
817,13
817,88
818,32
818,73
819,70
819,32
819,73
820,38
820,40
820,91
821,38
821,40
821,91
821,70
822,72
822,28
822,59
823,38
823,91
824,72
824,28
824,38
824,40
825,62
825,13
825,88
826,70
826,32
826,73
827,38
827,90
827,40
827,91
827,70
828,72
828,28
828,38
828,40
829,91
830,38
830,40
831,38
831,40
832,91
832,70
832,32
833,91
834,40
834,91
834,70
834,74
834,32
835,40
835,91
835,70
835,32
836,91
836,70
837,38
837,40
837,91
838,38
838,90
838,40
838,91
838,70
839,72
839,28
839,38
839,40
839,91
840,70
840,62
840,13
840,88
841,70
841,32
842,70
842,32
843,70
843,32
843,62
843,23
843,13
843,48
844,70
844,32
844,62
844,48
845,70
845,32
845,62
846,91
846,70
846,74
846,32
847,47
847,72
847,38
847,82
847,40
848,38
848,40
848,91
849,47
849,72
849,28
849,38
849,59
849,40
850,47
851,91
851,70
852,91
852,70
853,38
853,40
853,91
854,91
854,70
855,47
855,72
855,28
855,38
856,40
856,91
856,70
856,74
856,32
857,62
857,13
858,70
858,32
859,38
859,40
859,91
860,72
860,28
860,38
860,40
861,38
861,91
862,38
862,91
863,38
863,91
863,70
864,38
864,40
864,91
864,70
865,38
865,40
865,91
866,38
866,91
866,32
867,70
868,91
868,70
869,72
869,28
869,38
869,40
870,91
871,38
871,40
872,72
872,38
873,91
873,70
873,74
873,32
874,91
874,70
874,32
875,40
875,91
875,70
875,74
875,32
876,38
877,38
877,40
877,91
877,70
878,91
878,70
879,38
879,91
880,76
880,62
880,23
880,13
880,48
881,70
881,32
882,70
882,32
883,38
883,40
883,91
883,70
884,72
884,38
885,47
885,72
885,38
885,82
885,40
885,91
886,47
886,72
887,47
887,72
887,28
887,59
888,75
888,47
888,72
888,28
888,59
888,38
889,38
889,91
890,91
891,90
891,91
892,38
892,40
893,91
893,70
893,32
894,91
894,70
894,74
894,32
895,40
895,91
895,70
896,72
896,28
896,59
897,91
897,70
898,91
899,62
899,13
900,76
900,32
900,62
900,13
901,32
901,62
901,73
901,13
902,70
902,32
903,32
904,91
904,32
904,73
905,91
905,32
905,73
906,32
907,91
907,70
908,72
909,75
909,47
910,75
910,79
910,47
911,72
912,47
912,72
912,28
912,59
912,38
912,90
912,82
912,40
912,91
913,75
914,70
915,91
915,70
916,91
916,70
917,72
918,38
918,40
919,72
919,38
920,38
920,40
920,91
920,70
921,38
921,50
922,38
922,91
923,47
923,72
923,59
923,38
924,90
924,91
924,70
925,76
925,62
925,48
926,76
926,48
927,70
927,76
927,62
927,13
928,70
929,70
930,70
930,76
931,70
932,32
933,91
934,38
935,91
935,70
936,91
936,70
936,73
937,79
937,47
938,91
938,70
939,38
939,40
939,91
939,70
939,32
940,38
941,91
941,70
942,47
942,72
942,38
943,38
943,40
943,91
944,72
945,13
946,13
947,38
948,91
948,70
949,72
949,38
949,40
950,38
950,40
950,91
951,62
951,13
952,62
952,13
953,62
954,32
955,47
955,72
956,47
956,72
957,38
957,91
957,32
958,47
958,72
958,31
959,72
960,5
960,75
961,59
962,32
962,73
963,91
963,70
963,73
963,88
964,91
964,70
964,73
965,91
965,70
965,32
966,38
966,91
967,72
967,28
967,38
967,90
967,91
968,72
968,38
969,79
969,72
970,70
971,91
971,70
972,90
972,91
973,38
973,90
973,40
973,91
974,38
974,40
975,72
975,59
975,38
976,72
977,72
978,47
978,28
979,38
979,91
980,79
980,47
980,72
980,59
980,82
981,47
982,38
982,21
982,74
983,72
984,91
984,70
985,90
985,91
986,90
986,50
986,91
986,70
987,38
987,40
987,91
988,91
988,70
988,73
989,72
989,38
990,75
991,79
991,47
991,72
992,5
992,75
993,72
993,38
994,79
994,47
995,79
996,38
996,90
997,38
998,72
998,38
999,47
999,72
999,38
1000,79
1000,47
1000,72
1001,72
1001,28
1001,38
1002,72
1002,28
1002,38
1003,72
1003,28
1004,72
1005,38
1005,90
1005,91
1005,74
1006,38
1006,40
1006,21
1007,36
1007,79
1008,28
1008,38
1008,90
1009,28
1009,38
1010,5
1011,19
1012,79
1012,47
1013,28
1014,90
1014,91
1014,74
1015,38
1016,79
1017,38
1018,28
1019,19
1020,19
1020,72
1020,59
1021,79
1021,47
1021,72
1022,79
1023,79
1023,47
1023,72
1024,5
1025,38
1026,38
1026,91
1027,38
1028,79
1029,28
1029,40
1030,5
1031,36
1032,38
1033,72
1034,72
1034,59
1035,79
1036,77
1036,36
1037,77
1037,36
1038,90
1039,72
1040,19
1041,79
1041,47
1042,19
1042,72
1042,59
1043,5
1044,38
1045,38
1046,79
1047,79
1048,77
1049,79
1050,77
1051,5
1052,77
1053,28
1054,79
1055,28
1055,38
1056,28
1056,38
1057,28
1058,79
1059,79
1060,79
1060,19
1060,72
1061,77
1062,28
1062,38
1063,28
1063,38
1063,40
1064,28
1065,28
1066,51
1066,5
1067,36
1068,5
1069,72
1070,19
1071,79
1072,36
1073,36
1074,77
1074,79
1075,47
1075,31
1076,77
1077,77
1078,5
1079,17
1079,55
1079,5
1080,28
1080,38
1081,28
1081,38
1081,40
1082,28
1082,38
1083,28
1083,38
1084,28
1084,38
1085,28
1085,38
1086,79
1087,77
1088,77
1089,72
1089,59
1090,72
1090,59
1091,47
1092,47
1093,17
1094,79
1094,72
1095,36
1096,77
1096,36
1097,77
1097,36
1098,72
1098,59
1099,5
1100,79
1101,36
1101,79
1101,47
1102,79
1103,36
1103,47
1104,72
1104,59
1104,82
1105,72
1105,59
1105,82
1106,72
1106,59
1106,82
1107,72
1107,59
1107,82
1108,72
1108,59
1108,82
1109,55
1110,5
1111,17
1112,79
1113,79
1114,36
1115,79
1116,36
1117,5
1118,79
1119,79
1120,75
1121,75
1121,36
1122,79
1122,47
1123,5
1124,5
1125,5
1126,72
1126,59
1127,19
1128,72
1129,72
1130,36
1131,36
1132,79
1132,47
1133,47
1134,47
1135,36
1136,36
1137,17
1138,36
1139,33
1140,17
1141,17
1142,17
1143,55
1144,79
1145,19
1145,72
1146,19
1146,72
1147,19
1147,72
1148,5
1149,36
1150,36
1151,79
1152,7
1153,36
1154,17
1155,79
1156,77
1156,36
1157,77
1157,36
1158,36
1159,36
1160,36
1161,5
1162,79
1163,79
1163,47
1164,79
1165,79
1165,47
1166,36
1167,5
1168,17
1169,79
1170,79
1171,5
1172,5
1172,75
1173,72
1173,59
1174,72
1174,59
1175,72
1175,59
1176,72
1176,59
1177,79
1177,47
1178,79
1178,47
1179,33
1179,5
1180,55
1181,17
1182,33
1182,5
1183,33
1184,5
1185,5
1186,5
1187,5
1188,79
1188,47
1188,31
1189,33
1190,5
1191,5
1191,75
1192,5
1192,75
1193,5
1193,75
1194,5
1195,5
1196,75
1196,79
1197,33
1198,5
1199,79
1199,47
1199,31
1200,79
1201,75
1201,43
1202,33
1203,26
1204,33
1205,5
1206,79
1206,47
1206,31
1207,56
1208,55
1209,17
1210,75
1210,43
1211,35
1212,30
1212,2
1213,79
1213,47
1214,79
1215,79
1215,47
1216,75
1216,43
1216,29
1217,51
1218,75
1218,43
1219,6
1220,55
1221,55
1222,5
1222,75
1222,43
1223,51
1223,6
1224,75
1225,80
1226,86
1227,75
1227,43
1228,43
1229,33
1230,75
1231,75
1232,71
1233,75
1234,80
1235,75
1236,24
1237,43
1238,75
1239,75
1240,17
1241,5
1242,63
1243,75
1243,43
1244,75
1245,75
1245,43
1245,29
1246,75
1246,43
1247,75
1247,43
1248,75
1248,43
1249,75
1250,75
1251,75
1252,75
1252,43
1253,75
1254,5
1255,24
1256,24
1257,42
1258,42
1259,75
1259,43
1259,29
1260,75
1260,43
1261,75
1261,43
1261,29
1262,42
1263,75
1263,43
1264,47
1265,18
1265,64
1266,24
1267,80
1268,42
1269,79
1270,42
1271,67
1272,81
1272,42
1273,19
1274,79
1274,47
1275,55
1276,5
1277,36
1277,89
1278,4
1279,79
1279,47
1279,31
1280,81
1281,77
1282,5
1283,75
1283,43
1284,77
1285,5
1286,79
1286,47
1287,5
1287,75
1288,80
1289,77
1290,72
1291,42
1292,79
1292,47
1292,31
1293,17
1294,19
1294,72
1294,59
1295,17
1296,79
1296,47
1296,31
1297,79
1298,16
1299,79
1299,47
1300,55
1301,79
1302,42
1302,1
1303,5
1304,77
1304,36
1305,77
1306,36
1307,77
1308,79
1309,36
1310,33
1311,66
1312,5
1313,47
1314,36
1315,75
1315,43
1316,77
1317,80
1318,75
1319,87
1320,91
1320,32
1321,77
1322,19
1322,72
1322,59
1323,5
1324,17
1325,79
1325,47
1326,55
1327,47
1328,47
1329,5
1329,75
1330,38
1331,72
1332,47
1333,47
1333,31
1334,72
1334,31
1334,40
1335,47
1336,38
1336,40
1336,91
1337,38
1338,72
1339,47
1340,79
1340,47
1341,72
1342,38
1342,91
1343,75
1343,79
1343,19
1344,75
1344,47
1344,72
1345,79
1346,79
1347,47
1348,72
1349,79
1349,72
1350,79
1350,47
1351,79
1351,72
1352,79
1353,75
1353,79
1354,72
1355,19
1356,72
1357,79
1358,72
1359,5
1360,79
1360,72
1361,36
1362,7
1362,79
1363,79
1364,79
1365,79
1366,5
1367,79
1367,72
1368,79
1369,36
1370,5
1371,38
1372,72
1373,79
1373,19
1374,5
1375,5
1376,5
1376,36
1377,17
1377,5
1378,5
1379,5
1380,79
1381,79
1382,33
1383,79
1383,47
1384,77
1384,36
1385,33
1386,33
1387,17
1388,5
1389,5
1390,17
1390,5
1391,17
1391,33
1392,17
1393,39
1394,17
1395,17
1396,33
1397,5
1398,5
1399,33
1400,17
1401,5
1402,7
1402,79
1402,47
1403,79
1404,17
1405,17
1406,17
1407,33
1408,33
1409,17
1410,17
1411,5
1412,33
1412,5
1413,33
1413,5
1414,79
1415,33
1416,33
1417,17
1418,17
1419,32
1419,73
1419,58
1420,70
1420,32
1420,73
1420,58
1421,91
1421,74
1421,3
1422,91
1422,74
1422,3
1423,70
1423,32
1423,73
1423,53
1423,85
1424,70
1424,32
1424,73
1424,53
1424,85
1425,38
1425,21
1426,91
1426,74
1426,3
1426,9
1427,91
1427,74
1427,3
1427,9
1428,91
1428,74
1428,3
1429,91
1429,74
1429,3
1430,38
1430,40
1430,21
1431,50
1431,32
1432,91
1432,74
1432,3
1432,9
1433,91
1433,74
1433,3
1433,9
1434,40
1434,21
1434,45
1435,40
1435,21
1435,45
1436,38
1436,21
1437,59
1437,46
1438,70
1438,32
1438,73
1438,53
1438,85
1439,70
1439,32
1439,73
1439,53
1439,85
1440,91
1440,74
1440,3
1441,91
1441,74
1441,3
1442,38
1442,40
1442,21
1443,38
1443,40
1443,21
1444,38
1444,21
1445,72
1445,82
1446,59
1446,82
1446,46
1447,91
1447,74
1447,3
1447,9
1448,91
1448,74
1448,3
1448,9
1449,38
1449,21
1449,45
1450,38
1450,21
1450,45
1451,38
1451,40
1451,21
1452,72
1452,82
1453,59
1453,46
1454,59
1454,46
1455,38
1455,21
1455,45
1455,9
1456,38
1456,21
1456,45
1456,9
1457,38
1457,21
1457,45
1458,38
1458,21
1458,45
1459,59
1459,82
1459,46
1460,47
1460,57
1461,59
1461,46
1462,59
1462,82
1462,46
1463,31
1463,57
1463,14
1464,38
1464,21
1464,45
1465,38
1465,21
1465,45
1466,47
1466,57
1467,72
1467,82
1467,46
1468,47
1468,57
1468,14
1469,47
1469,57
1469,14
1470,79
1470,47
1470,31
1470,57
1471,79
1471,47
1471,31
1471,57
1472,79
1472,47
1472,31
1472,57
1473,28
1473,40
1473,21
1474,79
1474,47
1474,31
1474,57
1475,75
1475,29
1475,54
1476,75
1476,29
1476,54
1477,75
1477,43
1477,29
1477,54
1478,75
1478,43
1478,29
1478,54
1479,75
1479,43
1479,29
1479,54
1480,75
1480,43
1480,29
1481,5
1481,75
1481,43
1482,42
1482,1
1482,11
1483,75
1483,43
1483,29
1483,54
1484,75
1484,43
1484,29
1485,75
1485,43
1485,29
1486,81
1486,42
1486,1
1486,11
1487,42
1487,1
1487,11
1488,42
1488,1
1488,11
1489,81
1489,42
1489,1
1490,42
1490,1
1491,61
1491,22
1491,8
1492,70
1492,32
1492,23
1492,48
1493,62
1493,48
1494,62
1494,23
1495,62
1496,91
1496,70
1496,32
1496,23
1497,70
1497,76
1497,62
1497,48
1498,83
1499,70
1499,76
1499,62
1499,23
1499,48
1499,83
1500,48
1501,70
1501,32
1502,91
1502,70
1502,32
1502,62
1502,23
1503,83
1504,48
1505,70
1505,76
1505,62
1505,23
1506,32
1507,91
1507,70
1508,70
1508,76
1508,62
1508,13
1508,48
1509,70
1509,76
1509,32
1510,70
1510,62
1510,13
1510,88
1511,90
1511,91
1511,32
1511,13
1512,72
1512,38
1513,72
1513,59
1513,38
1514,72
1514,38
1514,90
1514,40
1515,72
1516,79
1517,70
1517,73
1518,75
1518,79
1518,47
1519,72
1519,38
1519,91
1520,38
1520,90
1520,91
1520,32
1521,38
1521,90
1522,72
1522,38
1523,79
1523,47
1523,72
1524,79
1524,72
1524,38
1525,28
1526,90
1526,91
1527,38
1527,90
1528,79
1528,47
1529,72
1530,59
1530,38
1531,38
1532,79
1532,72
1533,47
1533,72
1534,72
1535,72
1536,19
1537,79
1537,47
1538,79
1538,47
1539,72
1540,28
1541,90
1541,91
1541,32
1542,72
1542,28
1542,38
1542,40
1543,5
1544,28
1545,47
1545,72
1545,28
1546,38
1547,72
1548,79
1548,72
1549,79
1549,28
1550,72
1550,38
1551,72
1551,59
1551,40
1552,38
1552,90
1552,40
1552,74
1553,72
1553,38
1554,47
1554,72
1555,5
1556,5
1557,79
1557,47
1558,79
1559,5
1560,79
1561,19
1561,72
1562,28
1562,38
1562,40
1563,7
1563,79
1564,7
1564,79
1565,38
1565,40
1565,21
1566,79
1566,72
1567,79
1567,72
1568,79
1568,72
1569,7
1569,79
1570,7
1570,79
1571,79
1572,5
1573,72
1574,5
1574,79
1575,5
1575,75
1576,79
1576,72
1577,79
1578,79
1579,79
1579,47
1579,28
1579,38
1579,40
1580,7
1580,79
1581,5
1582,5
1582,79
1583,79
1583,47
1583,31
1583,40
1584,7
1584,79
1585,5
1586,5
1587,79
1587,47
1588,5
1588,75
1588,47
1589,5
1590,79
1590,47
1591,5
1591,79
1592,5
1592,75
1593,5
1593,75
1594,79
1594,47
1595,33
1595,5
1596,79
1597,79
1598,79
1598,47
1599,79
1599,47
1600,79
1600,47
1601,7
1602,7
1602,79
1602,47
1603,33
1603,5
1604,5
1605,5
1606,75
1607,79
1607,47
1608,5
1608,75
1608,43
1609,79
1609,47
1610,79
1610,47
1611,47
1611,31
1612,75
1612,43
1613,79
1613,47
1613,31
1614,43
1614,29
1615,43
1615,29
1616,75
1616,43
1616,29
1617,32
1618,91
1619,91
1620,40
1621,38
1622,79
1623,40
1624,31
1625,47
1626,43
1627,72
1628,32
1629,43
1630,40
1631,43
1632,43
1633,40
1634,72
1635,47
1636,75
1637,43
1638,40
1639,72
1640,47
1641,43
1642,75
1643,91
1644,59
1645,43
1646,40
1647,59
1648,43
1649,59
1650,43
1651,75
1652,47
1653,47
1654,43
1655,43
1656,75
1657,75
1658,75
1659,47
1660,47
1661,40
1662,75
1663,38
1664,59
1665,5
1666,43
1667,43
1668,43
1669,47
1670,47
1671,59
1672,75
1673,75
1674,75
1675,42
1676,40
1677,47
1678,47
1679,38
1680,5
1681,75
1682,79
1683,75
1684,72
1685,75
1686,81
1687,72
1688,38
1688,91
1689,5
1690,81
1691,75
1692,75
1693,75
1694,72
1695,5
1696,72
1697,79
1698,81
1699,72
1700,38
1701,79
1702,79
1703,75
1704,38
1705,38
1706,75
1707,72
1708,59
1709,5
1710,5
1711,17
1712,5
1713,75
1714,79
1715,5
1716,5
1717,17
1718,5
1719,33
1720,17
1721,79
1722,79
1722,72
1723,17
1724,39
1725,33
1726,17
1727,33
1728,75
1729,75
1730,5
1731,33
1732,79
1732,47
1733,33
1734,75
1735,47
1736,17
1737,17
1738,75
1739,33
1740,17
1741,17
1742,39
1743,17
1744,17
1745,33
1746,33
1747,17
1748,39
1749,75
1750,75
1751,33
1752,17
1753,33
1754,75
1755,33
1756,17
1757,39
1758,33
1759,16
1760,39
1761,24
1762,17
1763,79
1764,32
1764,62
1765,38
1766,38
1767,70
1768,70
1769,47
1770,70
1771,38
1772,38
1772,40
1773,70
1774,91
1775,79
1776,38
1777,72
1778,72
1779,47
1780,91
1781,72
1782,38
1783,72
1783,40
1784,91
1785,38
1785,91
1786,72
1786,38
1787,91
1788,38
1788,91
1789,90
1789,91
1790,72
1791,79
1791,72
1792,38
1793,38
1793,91
1794,72
1794,38
1795,38
1795,91
1796,72
1797,38
1797,40
1798,72
1798,38
1799,72
1799,59
1800,79
1801,38
1802,72
1803,79
1803,72
1804,72
1805,72
1806,72
1807,79
1808,72
1809,79
1810,72
1810,59
1811,28
1811,38
1812,79
1813,79
1814,36
1815,77
1816,72
1817,79
1818,79
1818,72
1819,36
1819,79
1820,79
1821,72
1822,72
1823,79
1823,72
